SN,CY,Year,Month,Day,Hour,Lat,Lon,VMax,MSLP,Cat
194523,23,1945,10,9,0,24.5,127.5,65,,Cat1
194523,23,1945,10,9,6,25.8,127.5,65,,Cat1
194523,23,1945,10,9,12,27.0,127.6,65,,Cat1
194523,23,1945,10,9,18,28.3,128.0,65,,Cat1
194523,23,1945,10,10,0,29.5,128.5,60,,TS
194523,23,1945,10,10,6,30.9,129.9,60,,TS
194523,23,1945,10,10,12,32.0,131.5,55,,TS
194523,23,1945,10,10,18,33.0,133.0,55,,TS
194523,23,1945,10,11,0,34.0,135.0,50,,TS
194523,23,1945,10,11,6,35.1,136.9,50,,TS
194523,23,1945,10,11,12,38.0,138.0,40,,TS
194523,23,1945,10,11,18,39.0,137.5,30,,TD
194523,23,1945,10,12,0,39.5,137.0,30,,TD
194524,24,1945,11,1,0,13.3,133.4,35,,TS
194524,24,1945,11,1,6,13.5,132.7,35,,TS
194524,24,1945,11,1,12,13.7,132.2,35,,TS
194524,24,1945,11,1,18,13.8,131.6,35,,TS
194524,24,1945,11,2,0,14.0,131.2,35,,TS
194524,24,1945,11,2,6,14.3,130.4,35,,TS
194524,24,1945,11,2,12,14.6,129.0,45,,TS
194524,24,1945,11,2,18,14.9,127.7,40,,TS
194524,24,1945,11,3,0,15.3,126.4,40,,TS
194524,24,1945,11,3,6,15.3,125.3,40,,TS
194524,24,1945,11,3,12,15.2,124.0,40,,TS
194524,24,1945,11,3,18,15.2,123.2,40,,TS
194524,24,1945,11,4,0,15.1,122.4,40,,TS
194524,24,1945,11,4,6,15.1,121.0,35,,TS
194525,25,1945,11,14,12,9.8,118.8,25,,TD
194525,25,1945,11,14,18,10.2,117.9,25,,TD
194525,25,1945,11,15,0,10.6,117.0,30,,TD
194525,25,1945,11,15,6,10.9,116.1,30,,TD
194525,25,1945,11,15,12,11.3,115.3,35,,TS
194525,25,1945,11,15,18,12.0,114.3,35,,TS
194525,25,1945,11,16,0,12.4,113.6,35,,TS
194525,25,1945,11,16,6,12.7,112.8,40,,TS
194525,25,1945,11,16,12,13.0,111.4,40,,TS
194525,25,1945,11,16,18,13.4,110.4,40,,TS
194525,25,1945,11,17,0,13.4,109.2,35,,TS
194526,26,1945,11,22,0,10.0,138.6,30,,TD
194526,26,1945,11,22,6,10.2,137.3,30,,TD
194526,26,1945,11,22,12,10.5,136.2,30,,TD
194526,26,1945,11,22,18,10.8,135.0,40,,TS
194526,26,1945,11,23,0,11.2,133.8,40,,TS
194526,26,1945,11,23,6,11.6,132.0,50,,TS
194526,26,1945,11,23,12,12.1,131.0,50,,TS
194526,26,1945,11,23,18,12.6,130.0,50,,TS
194526,26,1945,11,24,0,13.1,129.0,50,,TS
194526,26,1945,11,24,6,13.7,128.1,65,,Cat1
194526,26,1945,11,24,12,13.9,127.7,70,,Cat1
194526,26,1945,11,24,18,14.2,127.5,70,,Cat1
194526,26,1945,11,25,0,14.6,127.2,70,,Cat1
194526,26,1945,11,25,6,15.0,127.1,65,,Cat1
194526,26,1945,11,25,12,15.5,127.5,65,,Cat1
194526,26,1945,11,25,18,15.9,128.1,65,,Cat1
194526,26,1945,11,26,0,16.2,128.8,65,,Cat1
194526,26,1945,11,26,6,16.3,129.3,70,,Cat1
194526,26,1945,11,26,12,16.6,130.5,70,,Cat1
194526,26,1945,11,26,18,16.8,131.4,70,,Cat1
194526,26,1945,11,27,0,17.1,132.3,70,,Cat1
194526,26,1945,11,27,6,17.3,133.0,80,,Cat1
194526,26,1945,11,27,12,17.7,134.0,80,,Cat1
194526,26,1945,11,27,18,18.1,134.9,80,,Cat1
194526,26,1945,11,28,0,18.4,135.8,80,,Cat1
194526,26,1945,11,28,6,18.9,136.8,65,,Cat1
194526,26,1945,11,28,12,19.4,137.7,65,,Cat1
194526,26,1945,11,28,18,19.8,138.7,65,,Cat1
194526,26,1945,11,29,0,20.3,139.5,65,,Cat1
194526,26,1945,11,29,6,20.7,140.3,35,,TS
194601,1,1946,3,27,0,12.0,153.3,45,,TS
194601,1,1946,3,27,6,12.5,152.5,55,,TS
194601,1,1946,3,27,12,12.5,152.0,70,,Cat1
194601,1,1946,3,27,18,12.5,151.5,70,,Cat1
194601,1,1946,3,28,0,12.6,151.1,70,,Cat1
194601,1,1946,3,28,6,12.7,150.6,90,,Cat2
194601,1,1946,3,28,12,12.8,150.2,100,,Cat3
194601,1,1946,3,28,18,12.9,149.9,95,,Cat2
194601,1,1946,3,29,0,12.7,149.5,85,,Cat2
194601,1,1946,3,29,6,11.3,148.8,85,,Cat2
194601,1,1946,3,29,12,11.3,147.3,80,,Cat1
194601,1,1946,3,29,18,11.8,145.7,75,,Cat1
194601,1,1946,3,30,0,12.1,144.2,70,,Cat1
194601,1,1946,3,30,6,12.4,143.0,75,,Cat1
194601,1,1946,3,30,12,12.8,141.9,80,,Cat1
194601,1,1946,3,30,18,13.2,140.4,85,,Cat2
194601,1,1946,3,31,0,13.6,139.2,90,,Cat2
194601,1,1946,3,31,6,14.0,138.1,90,,Cat2
194601,1,1946,3,31,12,14.3,137.0,90,,Cat2
194601,1,1946,3,31,18,14.6,135.9,90,,Cat2
194601,1,1946,4,1,0,14.9,134.8,90,,Cat2
194601,1,1946,4,1,6,15.1,133.6,90,,Cat2
194601,1,1946,4,1,12,15.3,132.4,85,,Cat2
194601,1,1946,4,1,18,15.5,131.2,85,,Cat2
194601,1,1946,4,2,0,15.7,129.9,80,,Cat1
194601,1,1946,4,2,6,15.9,128.8,80,,Cat1
194601,1,1946,4,2,12,16.0,127.8,75,,Cat1
194601,1,1946,4,2,18,16.2,126.8,75,,Cat1
194601,1,1946,4,3,0,16.3,125.9,75,,Cat1
194601,1,1946,4,3,6,16.4,125.0,75,,Cat1
194601,1,1946,4,3,12,16.5,124.2,75,,Cat1
194601,1,1946,4,3,18,16.6,123.3,75,,Cat1
194601,1,1946,4,4,0,16.8,122.5,75,,Cat1
194601,1,1946,4,4,6,17.4,121.5,70,,Cat1
194601,1,1946,4,4,12,18.1,120.9,65,,Cat1
194601,1,1946,4,4,18,19.1,120.4,65,,Cat1
194601,1,1946,4,5,0,20.0,120.1,65,,Cat1
194601,1,1946,4,5,6,21.5,121.0,60,,TS
194601,1,1946,4,5,12,22.5,121.8,55,,TS
194601,1,1946,4,5,18,23.4,123.0,55,,TS
194601,1,1946,4,6,0,24.0,124.0,50,,TS
194601,1,1946,4,6,6,24.0,125.8,40,,TS
194601,1,1946,4,6,12,23.0,127.7,40,,TS
194601,1,1946,4,6,18,23.5,130.5,30,,TD
194601,1,1946,4,7,0,23.8,132.0,25,,TD
194602,2,1946,5,11,0,11.4,142.5,25,,TD
194602,2,1946,5,11,6,11.6,142.1,50,,TS
194602,2,1946,5,11,12,11.8,141.9,80,,Cat1
194602,2,1946,5,11,18,12.0,141.8,80,,Cat1
194602,2,1946,5,12,0,12.4,141.8,80,,Cat1
194602,2,1946,5,12,6,12.6,141.8,80,,Cat1
194602,2,1946,5,12,12,12.8,141.8,80,,Cat1
194602,2,1946,5,12,18,13.0,141.8,80,,Cat1
194602,2,1946,5,13,0,13.3,141.7,80,,Cat1
194602,2,1946,5,13,6,13.6,141.7,80,,Cat1
194602,2,1946,5,13,12,13.8,141.4,80,,Cat1
194602,2,1946,5,13,18,14.0,141.1,80,,Cat1
194602,2,1946,5,14,0,14.3,140.8,80,,Cat1
194602,2,1946,5,14,6,14.7,139.8,70,,Cat1
194602,2,1946,5,14,12,15.2,139.0,70,,Cat1
194602,2,1946,5,14,18,15.7,138.2,70,,Cat1
194602,2,1946,5,15,0,16.2,137.8,70,,Cat1
194602,2,1946,5,15,6,17.0,137.2,70,,Cat1
194602,2,1946,5,15,12,17.7,137.0,55,,TS
194602,2,1946,5,15,18,18.3,136.8,50,,TS
194602,2,1946,5,16,0,19.0,136.7,50,,TS
194602,2,1946,5,16,6,20.3,136.7,40,,TS
194602,2,1946,5,16,12,21.4,137.1,35,,TS
194602,2,1946,5,16,18,22.2,137.5,30,,TD
194602,2,1946,5,17,0,23.0,138.0,25,,TD
194603,3,1946,6,17,0,7.3,132.8,50,,TS
194603,3,1946,6,17,6,8.3,132.2,60,,TS
194603,3,1946,6,17,12,9.3,131.7,65,,Cat1
194603,3,1946,6,17,18,10.3,131.5,65,,Cat1
194603,3,1946,6,18,0,11.8,132.0,65,,Cat1
194603,3,1946,6,18,6,12.9,132.7,65,,Cat1
194603,3,1946,6,18,12,14.1,133.1,65,,Cat1
194603,3,1946,6,18,18,14.9,133.2,65,,Cat1
194603,3,1946,6,19,0,16.0,132.6,65,,Cat1
194603,3,1946,6,19,6,16.0,131.1,75,,Cat1
194603,3,1946,6,19,12,15.5,129.3,75,,Cat1
194603,3,1946,6,19,18,15.7,128.0,80,,Cat1
194603,3,1946,6,20,0,16.1,126.7,80,,Cat1
194603,3,1946,6,20,6,16.6,125.6,95,,Cat2
194603,3,1946,6,20,12,17.5,124.4,95,,Cat2
194603,3,1946,6,20,18,18.6,123.6,95,,Cat2
194603,3,1946,6,21,0,19.4,123.2,90,,Cat2
194603,3,1946,6,21,6,20.1,122.8,90,,Cat2
194603,3,1946,6,21,12,20.9,122.6,90,,Cat2
194603,3,1946,6,21,18,21.8,122.4,100,,Cat3
194603,3,1946,6,22,0,22.9,122.5,110,,Cat3
194603,3,1946,6,22,6,23.5,122.6,110,,Cat3
194603,3,1946,6,22,12,24.1,122.8,110,,Cat3
194603,3,1946,6,22,18,24.7,122.9,110,,Cat3
194603,3,1946,6,23,0,25.6,123.0,110,,Cat3
194603,3,1946,6,23,6,26.7,122.9,85,,Cat2
194603,3,1946,6,23,12,27.5,122.5,80,,Cat1
194603,3,1946,6,23,18,28.4,121.5,70,,Cat1
194604,4,1946,6,23,0,18.7,120.0,40,,TS
194604,4,1946,6,23,6,18.7,120.1,50,,TS
194604,4,1946,6,23,12,18.8,120.2,50,,TS
194604,4,1946,6,23,18,18.8,120.3,50,,TS
194604,4,1946,6,24,0,18.9,120.4,45,,TS
194604,4,1946,6,24,6,19.0,120.4,45,,TS
194604,4,1946,6,24,12,19.3,120.3,45,,TS
194604,4,1946,6,24,18,19.6,120.0,40,,TS
194604,4,1946,6,25,0,19.9,119.9,35,,TS
194604,4,1946,6,25,6,20.2,119.7,35,,TS
194604,4,1946,6,25,12,20.5,119.5,30,,TD
194605,5,1946,6,30,6,14.6,140.3,35,,TS
194605,5,1946,6,30,12,15.7,140.5,50,,TS
194605,5,1946,6,30,18,17.0,140.8,65,,Cat1
194605,5,1946,7,1,0,18.7,141.3,80,,Cat1
194605,5,1946,7,1,6,20.5,142.5,80,,Cat1
194605,5,1946,7,1,12,22.2,144.0,70,,Cat1
194605,5,1946,7,1,18,23.9,144.9,60,,TS
194605,5,1946,7,2,0,25.2,145.3,50,,TS
194605,5,1946,7,2,6,27.0,145.2,45,,TS
194605,5,1946,7,2,12,30.5,145.0,35,,TS
194606,6,1946,7,12,0,12.6,142.5,40,,TS
194606,6,1946,7,12,6,13.0,141.4,45,,TS
194606,6,1946,7,12,12,13.4,140.2,55,,TS
194606,6,1946,7,12,18,14.0,138.9,65,,Cat1
194606,6,1946,7,13,0,14.7,137.3,75,,Cat1
194606,6,1946,7,13,6,15.1,135.9,85,,Cat2
194606,6,1946,7,13,12,15.5,134.2,90,,Cat2
194606,6,1946,7,13,18,15.9,132.9,90,,Cat2
194606,6,1946,7,14,0,16.1,131.7,90,,Cat2
194606,6,1946,7,14,6,16.4,130.3,95,,Cat2
194606,6,1946,7,14,12,16.6,129.1,100,,Cat3
194606,6,1946,7,14,18,16.7,128.1,100,,Cat3
194606,6,1946,7,15,0,16.8,127.2,120,,Cat4
194606,6,1946,7,15,6,16.9,126.2,100,,Cat3
194606,6,1946,7,15,12,17.0,125.1,100,,Cat3
194606,6,1946,7,15,18,17.1,124.1,100,,Cat3
194606,6,1946,7,16,0,17.2,123.3,100,,Cat3
194606,6,1946,7,16,6,17.5,122.6,95,,Cat2
194606,6,1946,7,16,12,17.9,121.7,90,,Cat2
194606,6,1946,7,16,18,18.5,120.7,90,,Cat2
194606,6,1946,7,17,0,19.1,119.7,90,,Cat2
194606,6,1946,7,17,6,19.9,118.9,90,,Cat2
194606,6,1946,7,17,12,20.7,118.2,90,,Cat2
194606,6,1946,7,17,18,21.5,117.4,90,,Cat2
194606,6,1946,7,18,0,22.2,116.6,85,,Cat2
194606,6,1946,7,18,6,22.3,115.2,85,,Cat2
194606,6,1946,7,18,12,22.2,113.8,85,,Cat2
194606,6,1946,7,18,18,22.0,112.2,80,,Cat1
194606,6,1946,7,19,0,22.5,112.0,55,,TS
194606,6,1946,7,19,6,24.0,112.2,40,,TS
194606,6,1946,7,19,12,25.5,112.3,35,,TS
194606,6,1946,7,19,18,26.5,113.0,30,,TD
194606,6,1946,7,20,0,27.5,113.0,30,,TD
194607,7,1946,7,23,0,17.0,147.0,40,,TS
194607,7,1946,7,23,6,17.7,146.1,70,,Cat1
194607,7,1946,7,23,12,18.4,145.4,80,,Cat1
194607,7,1946,7,23,18,19.0,144.8,80,,Cat1
194607,7,1946,7,24,0,19.6,144.1,90,,Cat2
194607,7,1946,7,24,6,20.2,143.6,90,,Cat2
194607,7,1946,7,24,12,21.1,143.1,90,,Cat2
194607,7,1946,7,24,18,22.0,142.8,90,,Cat2
194607,7,1946,7,25,0,23.3,142.0,90,,Cat2
194607,7,1946,7,25,6,24.3,141.2,100,,Cat3
194607,7,1946,7,25,12,25.1,140.5,100,,Cat3
194607,7,1946,7,25,18,25.4,139.6,100,,Cat3
194607,7,1946,7,26,0,25.6,138.8,100,,Cat3
194607,7,1946,7,26,6,25.9,138.0,100,,Cat3
194607,7,1946,7,26,12,26.0,137.1,100,,Cat3
194607,7,1946,7,26,18,26.2,135.8,100,,Cat3
194607,7,1946,7,27,0,26.4,134.7,80,,Cat1
194607,7,1946,7,27,6,26.8,133.8,80,,Cat1
194607,7,1946,7,27,12,27.0,132.8,80,,Cat1
194607,7,1946,7,27,18,27.3,131.7,80,,Cat1
194607,7,1946,7,28,0,27.8,130.8,90,,Cat2
194607,7,1946,7,28,6,28.9,130.0,90,,Cat2
194607,7,1946,7,28,12,30.0,130.0,90,,Cat2
194607,7,1946,7,28,18,31.0,130.8,90,,Cat2
194607,7,1946,7,29,0,31.8,131.2,90,,Cat2
194607,7,1946,7,29,6,32.8,132.0,70,,Cat1
194607,7,1946,7,29,12,33.9,132.8,70,,Cat1
194607,7,1946,7,29,18,34.3,133.1,50,,TS
194607,7,1946,7,30,0,35.0,133.3,40,,TS
194607,7,1946,7,30,6,36.8,133.3,40,,TS
194607,7,1946,7,30,12,37.2,134.0,40,,TS
194607,7,1946,7,30,18,38.0,134.0,40,,TS
194607,7,1946,7,31,0,39.7,134.0,35,,TS
194607,7,1946,7,31,6,41.0,133.5,35,,TS
194607,7,1946,7,31,12,42.0,133.0,30,,TD
194608,8,1946,8,10,0,14.6,152.4,40,,TS
194608,8,1946,8,10,6,15.4,152.1,50,,TS
194608,8,1946,8,10,12,16.3,151.7,60,,TS
194608,8,1946,8,10,18,17.3,151.3,70,,Cat1
194608,8,1946,8,11,0,18.3,151.0,80,,Cat1
194608,8,1946,8,11,6,19.1,150.7,90,,Cat2
194608,8,1946,8,11,12,19.6,150.2,100,,Cat3
194608,8,1946,8,11,18,20.0,149.7,100,,Cat3
194608,8,1946,8,12,0,20.3,149.2,110,,Cat3
194608,8,1946,8,12,6,20.5,148.6,120,,Cat4
194608,8,1946,8,12,12,20.7,148.0,120,,Cat4
194608,8,1946,8,12,18,20.8,147.6,125,,Cat4
194608,8,1946,8,13,0,20.9,147.0,110,,Cat3
194608,8,1946,8,13,6,21.1,146.3,110,,Cat3
194608,8,1946,8,13,12,21.6,145.8,110,,Cat3
194608,8,1946,8,13,18,22.0,145.1,110,,Cat3
194608,8,1946,8,14,0,22.5,144.6,120,,Cat4
194608,8,1946,8,14,6,23.4,143.8,120,,Cat4
194608,8,1946,8,14,12,24.8,143.1,120,,Cat4
194608,8,1946,8,14,18,25.6,142.6,120,,Cat4
194608,8,1946,8,15,0,26.1,142.1,110,,Cat3
194608,8,1946,8,15,6,26.8,141.3,110,,Cat3
194608,8,1946,8,15,12,27.5,140.7,110,,Cat3
194608,8,1946,8,15,18,28.0,139.7,110,,Cat3
194608,8,1946,8,16,0,28.5,138.6,110,,Cat3
194608,8,1946,8,16,6,28.9,137.7,110,,Cat3
194608,8,1946,8,16,12,29.2,136.4,110,,Cat3
194608,8,1946,8,16,18,29.3,135.4,110,,Cat3
194608,8,1946,8,17,0,29.6,134.2,110,,Cat3
194608,8,1946,8,17,6,29.7,133.5,100,,Cat3
194608,8,1946,8,17,12,29.7,132.6,100,,Cat3
194608,8,1946,8,17,18,29.7,132.0,90,,Cat2
194608,8,1946,8,18,0,29.8,131.3,90,,Cat2
194608,8,1946,8,18,6,30.4,130.5,80,,Cat1
194608,8,1946,8,18,12,31.1,129.1,80,,Cat1
194608,8,1946,8,18,18,31.5,128.9,80,,Cat1
194608,8,1946,8,19,0,31.8,128.7,75,,Cat1
194608,8,1946,8,19,6,32.3,128.5,70,,Cat1
194608,8,1946,8,19,12,32.8,128.4,60,,TS
194608,8,1946,8,19,18,33.3,128.3,55,,TS
194608,8,1946,8,20,0,33.9,128.2,50,,TS
194608,8,1946,8,20,6,34.8,128.1,45,,TS
194608,8,1946,8,20,12,35.5,127.5,40,,TS
194608,8,1946,8,20,18,37.0,127.0,35,,TS
194608,8,1946,8,21,0,38.2,127.5,30,,TD
194609,9,1946,8,22,0,17.9,129.9,35,,TS
194609,9,1946,8,22,6,18.4,129.6,40,,TS
194609,9,1946,8,22,12,19.0,129.4,40,,TS
194609,9,1946,8,22,18,19.5,129.3,40,,TS
194609,9,1946,8,23,0,20.0,129.3,45,,TS
194609,9,1946,8,23,6,21.3,130.4,45,,TS
194609,9,1946,8,23,12,21.9,132.0,50,,TS
194609,9,1946,8,23,18,22.6,133.5,50,,TS
194609,9,1946,8,24,0,23.0,135.0,55,,TS
194609,9,1946,8,24,6,23.4,136.4,55,,TS
194609,9,1946,8,24,12,23.9,137.9,60,,TS
194609,9,1946,8,24,18,24.4,139.4,60,,TS
194609,9,1946,8,25,0,24.9,140.6,60,,TS
194609,9,1946,8,25,6,25.7,141.9,60,,TS
194609,9,1946,8,25,12,26.6,143.0,55,,TS
194609,9,1946,8,25,18,27.7,143.8,55,,TS
194609,9,1946,8,26,0,29.0,144.2,50,,TS
194609,9,1946,8,26,6,30.0,144.3,50,,TS
194609,9,1946,8,26,12,31.0,144.3,45,,TS
194609,9,1946,8,26,18,32.0,144.2,40,,TS
194609,9,1946,8,27,0,33.0,144.2,35,,TS
194610,10,1946,9,7,6,12.7,144.7,60,,TS
194610,10,1946,9,7,12,13.2,142.9,60,,TS
194610,10,1946,9,7,18,13.6,141.3,60,,TS
194610,10,1946,9,8,0,13.7,140.2,80,,Cat1
194610,10,1946,9,8,6,13.7,138.0,80,,Cat1
194610,10,1946,9,8,12,13.7,136.1,80,,Cat1
194610,10,1946,9,8,18,13.7,134.3,80,,Cat1
194610,10,1946,9,9,0,13.7,132.3,80,,Cat1
194610,10,1946,9,9,6,13.8,131.0,80,,Cat1
194610,10,1946,9,9,12,13.8,129.5,80,,Cat1
194610,10,1946,9,9,18,14.0,127.7,90,,Cat2
194610,10,1946,9,10,0,14.6,125.9,100,,Cat3
194610,10,1946,9,10,6,15.0,124.4,100,,Cat3
194610,10,1946,9,10,12,15.8,123.0,90,,Cat2
194610,10,1946,9,10,18,16.8,121.2,80,,Cat1
194610,10,1946,9,11,0,17.8,119.4,80,,Cat1
194610,10,1946,9,11,6,18.5,118.0,90,,Cat2
194610,10,1946,9,11,12,19.1,116.7,90,,Cat2
194610,10,1946,9,11,18,19.9,115.1,90,,Cat2
194610,10,1946,9,12,0,20.8,113.9,90,,Cat2
194610,10,1946,9,12,6,21.9,112.5,90,,Cat2
194610,10,1946,9,12,12,20.0,110.0,75,,Cat1
194610,10,1946,9,12,18,20.1,109.0,65,,Cat1
194610,10,1946,9,13,0,20.2,108.0,60,,TS
194610,10,1946,9,13,6,20.5,106.0,45,,TS
194610,10,1946,9,13,12,20.0,105.0,40,,TS
194610,10,1946,9,13,18,21.0,104.0,35,,TS
194610,10,1946,9,14,0,22.0,103.5,30,,TD
194611,11,1946,9,8,0,11.2,164.9,30,,TD
194611,11,1946,9,8,6,11.7,163.0,35,,TS
194611,11,1946,9,8,12,12.3,161.4,40,,TS
194611,11,1946,9,8,18,13.1,159.6,45,,TS
194611,11,1946,9,9,0,13.8,157.8,50,,TS
194611,11,1946,9,9,6,14.3,157.0,55,,TS
194611,11,1946,9,9,12,14.9,156.2,60,,TS
194611,11,1946,9,9,18,15.7,155.3,65,,Cat1
194611,11,1946,9,10,0,16.5,154.7,70,,Cat1
194611,11,1946,9,10,6,17.3,153.8,80,,Cat1
194611,11,1946,9,10,12,18.3,153.0,80,,Cat1
194611,11,1946,9,10,18,19.2,152.5,85,,Cat2
194611,11,1946,9,11,0,19.8,152.2,85,,Cat2
194611,11,1946,9,11,6,20.3,152.0,90,,Cat2
194611,11,1946,9,11,12,20.8,151.7,100,,Cat3
194611,11,1946,9,11,18,21.5,151.6,95,,Cat2
194611,11,1946,9,12,0,22.0,151.6,90,,Cat2
194611,11,1946,9,12,6,22.6,151.7,90,,Cat2
194611,11,1946,9,12,12,23.2,152.0,90,,Cat2
194611,11,1946,9,12,18,23.6,152.3,90,,Cat2
194611,11,1946,9,13,0,24.0,152.8,90,,Cat2
194611,11,1946,9,13,6,24.2,153.3,90,,Cat2
194611,11,1946,9,13,12,24.5,154.0,90,,Cat2
194611,11,1946,9,13,18,24.8,154.7,95,,Cat2
194611,11,1946,9,14,0,25.2,155.6,100,,Cat3
194611,11,1946,9,14,6,25.4,156.4,95,,Cat2
194611,11,1946,9,14,12,25.8,157.5,90,,Cat2
194611,11,1946,9,14,18,26.4,158.7,85,,Cat2
194611,11,1946,9,15,0,27.0,160.2,80,,Cat1
194611,11,1946,9,15,6,27.6,161.6,70,,Cat1
194611,11,1946,9,15,12,28.3,162.6,65,,Cat1
194611,11,1946,9,15,18,29.0,163.1,65,,Cat1
194611,11,1946,9,16,0,30.4,163.0,65,,Cat1
194611,11,1946,9,16,6,31.2,164.0,65,,Cat1
194611,11,1946,9,16,12,32.5,164.6,60,,TS
194611,11,1946,9,16,18,34.0,166.3,60,,TS
194611,11,1946,9,17,0,36.0,167.5,60,,TS
194611,11,1946,9,17,6,38.0,168.5,60,,TS
194611,11,1946,9,17,12,39.4,171.0,60,,TS
194611,11,1946,9,17,18,40.0,172.0,55,,TS
194611,11,1946,9,18,0,40.5,173.0,55,,TS
194611,11,1946,9,18,6,41.2,174.0,50,,TS
194611,11,1946,9,18,12,42.0,175.0,50,,TS
194611,11,1946,9,18,18,42.3,176.2,45,,TS
194611,11,1946,9,19,0,42.5,177.5,45,,TS
194611,11,1946,9,19,6,43.0,179.0,40,,TS
194611,11,1946,9,19,12,43.0,180.0,40,,TS
194611,11,1946,9,19,18,44.5,-177.5,35,,TS
194612,12,1946,9,18,0,10.5,160.8,50,,TS
194612,12,1946,9,18,6,10.6,159.9,55,,TS
194612,12,1946,9,18,12,10.9,159.2,55,,TS
194612,12,1946,9,18,18,11.2,158.7,55,,TS
194612,12,1946,9,19,0,11.4,158.2,65,,Cat1
194612,12,1946,9,19,6,12.0,157.5,80,,Cat1
194612,12,1946,9,19,12,12.2,156.3,80,,Cat1
194612,12,1946,9,19,18,12.6,153.4,90,,Cat2
194612,12,1946,9,20,0,12.8,151.8,90,,Cat2
194612,12,1946,9,20,6,13.2,149.4,100,,Cat3
194612,12,1946,9,20,12,14.3,147.0,100,,Cat3
194612,12,1946,9,20,18,14.9,145.2,100,,Cat3
194612,12,1946,9,21,0,15.2,143.1,105,,Cat3
194612,12,1946,9,21,6,15.4,141.7,105,,Cat3
194612,12,1946,9,21,12,15.8,140.2,110,,Cat3
194612,12,1946,9,21,18,16.1,139.0,110,,Cat3
194612,12,1946,9,22,0,16.8,137.5,115,,Cat4
194612,12,1946,9,22,6,17.0,136.3,115,,Cat4
194612,12,1946,9,22,12,17.4,135.4,115,,Cat4
194612,12,1946,9,22,18,18.0,134.1,115,,Cat4
194612,12,1946,9,23,0,18.3,133.0,115,,Cat4
194612,12,1946,9,23,6,18.9,131.9,115,,Cat4
194612,12,1946,9,23,12,19.3,130.8,120,,Cat4
194612,12,1946,9,23,18,19.5,129.8,120,,Cat4
194612,12,1946,9,24,0,19.8,128.8,120,,Cat4
194612,12,1946,9,24,6,20.1,127.7,110,,Cat3
194612,12,1946,9,24,12,20.9,126.1,95,,Cat2
194612,12,1946,9,24,18,21.2,125.1,85,,Cat2
194612,12,1946,9,25,0,21.8,123.7,85,,Cat2
194612,12,1946,9,25,6,22.1,121.8,85,,Cat2
194612,12,1946,9,25,12,22.2,120.2,85,,Cat2
194612,12,1946,9,25,18,22.9,119.0,65,,Cat1
194612,12,1946,9,26,0,24.5,119.5,60,,TS
194612,12,1946,9,26,6,26.5,122.0,55,,TS
194612,12,1946,9,26,12,28.0,123.0,50,,TS
194612,12,1946,9,26,18,29.0,124.5,40,,TS
194612,12,1946,9,27,0,30.0,126.0,30,,TD
194613,13,1946,10,18,12,10.7,131.0,45,,TS
194613,13,1946,10,18,18,11.0,130.5,55,,TS
194613,13,1946,10,19,0,11.6,130.0,65,,Cat1
194613,13,1946,10,19,6,12.0,129.5,70,,Cat1
194613,13,1946,10,19,12,12.2,129.0,75,,Cat1
194613,13,1946,10,19,18,13.0,128.4,80,,Cat1
194613,13,1946,10,20,0,13.5,128.0,85,,Cat2
194613,13,1946,10,20,6,14.3,127.8,100,,Cat3
194613,13,1946,10,20,12,15.5,127.8,110,,Cat3
194613,13,1946,10,20,18,16.0,127.8,115,,Cat4
194613,13,1946,10,21,0,16.9,127.9,120,,Cat4
194613,13,1946,10,21,6,17.3,128.0,120,,Cat4
194613,13,1946,10,21,12,18.0,128.2,120,,Cat4
194613,13,1946,10,21,18,18.7,128.8,120,,Cat4
194613,13,1946,10,22,0,19.3,129.2,115,,Cat4
194613,13,1946,10,22,6,20.3,130.0,115,,Cat4
194613,13,1946,10,22,12,21.3,130.8,110,,Cat3
194613,13,1946,10,22,18,22.0,131.5,105,,Cat3
194613,13,1946,10,23,0,22.9,132.2,100,,Cat3
194613,13,1946,10,23,6,24.3,133.7,90,,Cat2
194613,13,1946,10,23,12,25.8,135.4,90,,Cat2
194613,13,1946,10,23,18,27.9,137.6,85,,Cat2
194613,13,1946,10,24,0,30.6,140.1,80,,Cat1
194613,13,1946,10,24,6,33.0,142.5,70,,Cat1
194613,13,1946,10,24,12,35.4,145.1,60,,TS
194613,13,1946,10,24,18,38.4,148.7,50,,TS
194613,13,1946,10,25,0,40.5,156.5,50,,TS
194613,13,1946,10,25,6,42.0,160.0,50,,TS
194613,13,1946,10,25,12,43.0,163.5,50,,TS
194613,13,1946,10,25,18,49.0,167.0,45,,TS
194613,13,1946,10,26,0,51.5,170.5,65,,Cat1
194614,14,1946,11,5,0,12.1,125.6,55,,TS
194614,14,1946,11,5,6,13.1,125.3,70,,Cat1
194614,14,1946,11,5,12,14.2,125.1,80,,Cat1
194614,14,1946,11,5,18,14.9,124.9,85,,Cat2
194614,14,1946,11,6,0,15.7,125.0,90,,Cat2
194614,14,1946,11,6,6,16.6,125.2,95,,Cat2
194614,14,1946,11,6,12,17.3,125.4,100,,Cat3
194614,14,1946,11,6,18,18.3,125.7,110,,Cat3
194614,14,1946,11,7,0,19.3,126.1,115,,Cat4
194614,14,1946,11,7,6,20.2,126.7,120,,Cat4
194614,14,1946,11,7,12,21.2,127.3,120,,Cat4
194614,14,1946,11,7,18,22.1,128.1,115,,Cat4
